1.111613241511201,0.5761674772398431,0.4774938879529949,0.5997636138234254,0.851248417247775,0.1160235378773882,1.1933764515677328,0.25573495163982124,3.040755026382292,0.11987784457953836,0.7459943088734513,1.691158282369748,0.9754211078173495,1.5903944130713565,2.236098419267931,1.5755516949086679,1.3127104072497857,0.9627607976169849,2.183358536112301,3.8447639626421783,1.989087662283111,2.639027515849397,1.373817724533628,1.5482061039637982,1.7344411169561589,0.9160189939351691,1.7579830744507843,3.2460521793076182,2.2708980595284625,4.987660052271789,5.151813358124368,2.5650339693812354,1.0200099130463993,2.243155676720313,1.7155070786812028,1.053443606234079,1.0650639974799967,1.621456718671229,2.227991383361103,2.3569157155770637,1.3363157703000568,1.2423801283650975,3.551743703859018,5.677593427554466,6.771150405642609,6.328942896041355,4.77482614193597,3.8131621829405185,3.8789014157483805,3.754217477987677,2.9715062776050445,1.7160257868788344,0.5797378918480951,0.3134856079317144,0.4499294837445312,0.7515544903819984,1.0986325933531718,1.40860878877534,1.7133254005433645,2.0650621433173018,2.4988914048434574,2.8954751092944186,3.1173291570542943,3.3618435132032016,4.058068228883347,5.0540468817233615,5.692345380439152,5.5093820218070535,4.469795903385784,2.861043041689138,1.3777199401063271,2.037087189076552,3.627710680553411,4.859688684476332,5.507521198372053,5.618635600384925,5.37959165063877,4.99714716449693,4.612066373409337,4.27376083939278,3.960937864651533,3.6234407271690254,3.223151861036775,2.7547604526026697,2.243401558831632,1.731314968830244,1.2641614228548235,0.8779416508783325,0.5846239562840496,0.36613347960147835,0.20254709351332822,0.161680990792098,0.269092803925402,0.3780870782881729,0.4345587014359298,0.4247630595748259,0.3534013162265682,0.23769118834738037,0.1262388638526401,0.19777342157582498
1.1393127373814909,0.5894466267510695,0.5809478364599969,0.5725321163390408,1.0244835210763736,0.14678817045993947,1.3845931008719086,0.25109620278006317,3.1090720331307646,0.17377380617436855,0.7162010566593702,1.8385268263847705,1.0762121525531883,1.593109706990882,2.3683123304370475,1.88042496837611,1.363241483873193,0.9058309745958917,2.116903009592831,4.231661159978836,2.0674447520776753,2.997939033399348,1.3809321053537689,1.736822139979957,1.8332901624112494,1.0958355556950308,1.696578998657707,3.4017335562741393,2.314442318453073,5.080062193491819,5.630435768171214,3.002613050022851,1.1081133873788704,2.3854475511714557,1.9857746429326602,1.1825362815472273,1.1199388920571989,1.614480277783101,2.2762512861118025,2.5007941929766337,1.5825235088228746,1.1444103703612851,3.481068789183013,5.810057281103962,7.156939374618907,6.883769211419217,5.248774922190955,4.043435809739705,4.092420734185701,4.059812008539877,3.3318572213721067,2.04099561961095,0.7683133018684353,0.3482550700170674,0.48142746371275946,0.7704454042242421,1.1253395954668246,1.4466735416168939,1.7508602437836969,2.093951705377012,2.5332348167309875,2.9616091849148467,3.204922503862065,3.4050029693370427,4.053060543295995,5.118636410978868,5.917898009897846,5.894184457919741,4.947138655422743,3.346788078329115,1.7203301884029703,1.989362318249721,3.630004318279824,5.02011863940894,5.817868338299048,6.025694568841266,5.81986470451829,5.423383534064641,5.004205395798903,4.634590441852879,4.303258130764818,3.956708521515097,3.5464213111908287,3.0578409297600326,2.5126404110825105,1.9553822246656072,1.437780042823578,1.0039057772061388,0.6741359415440452,0.43477264571467567,0.25970949064016835,0.1878718566887514,0.2728247070733969,0.38688266413536465,0.4553743802436313,0.4569390347741256,0.39346400825371547,0.2817020530675897,0.16237541035677225,0.18684023600242392
1.118230301036705,0.5982993083314677,0.7134824462048017,0.5796735919264215,1.2025356433487266,0.22744986544611118,1.592593086463462,0.25982756856853273,3.1026506740495345,0.2834426729662474,0.6781672081055334,1.9837957481469017,1.2243564318637266,1.5429073673668101,2.4832506443237365,2.20562235274729,1.4015237658019666,0.8267236938950832,2.052411701364475,4.593340197132208,2.211350182145281,3.3669524147258074,1.383648347430031,1.9425194939705603,1.9284214497307781,1.3124275860214563,1.6324147048531745,3.521764356779135,2.4426467946998454,5.121602100837798,6.107299154351002,3.4853946636995876,1.2626446990364633,2.506998121946819,2.2796243666426537,1.3369523023064611,1.1898749194643423,1.6032505903224537,2.3231725741688165,2.6284072988981704,1.835876921045341,1.082655308245045,3.3886960993455784,5.914741788669089,7.525849978069769,7.459209341404954,5.776310507818181,4.301084067716188,4.299304881774295,4.365789244575738,3.7074138599932733,2.3983517020051375,0.9938075019372222,0.39670939164054053,0.5183182729070146,0.7935346341855305,1.1534995382806446,1.48654109957657,1.7913083248114108,2.1238503713121006,2.5642298986306455,3.023553499550719,3.296875922298869,3.4592311813490997,4.041769553352443,5.157966050842091,6.118848905862373,6.269907232355418,5.434325432301492,3.857417187398548,2.1234659277428833,1.9823725929211486,3.615681307704381,5.160355800718869,6.120102429897217,6.441008716664217,6.281414083192843,5.876809731966358,5.422850313475724,5.017950101820773,4.664657710023176,4.308361317252443,3.88995638787577,3.3839020620101556,2.8065515459782273,2.203696568765391,1.6328640831736334,1.1465599394848607,0.7746184235739526,0.5097012036804369,0.3214620670325971,0.22509544325932584,0.2819688009862916,0.39656130412060253,0.47611026709898696,0.48942361529441664,0.4344860328269077,0.32707015251531435,0.2033899361662206,0.18587583063185
1.0719980891166225,0.5272715047696862,0.8870544810289929,0.6460378441591548,1.3822512197194445,0.31295417800929165,1.820646392887031,0.2459621286160368,3.0185731165443044,0.4774276248120463,0.6372360109590142,2.1167916249877354,1.4096853070757525,1.440392326411647,2.5699747498974737,2.542560027447732,1.4345820044121893,0.7401208492508927,1.9882760027921988,4.915249323338384,2.4334962338243042,3.744735052169506,1.4015079089987317,2.159922111604244,2.0249216477552348,1.5598379916789593,1.5690644360056292,3.6012811624349674,2.664295733847719,5.105224861288492,6.576306459796521,4.015855948569064,1.4828847892569998,2.604655601125054,2.594861883505792,1.519828060760731,1.2757238420168193,1.5898754633419179,2.36935951965606,2.7380910316004923,2.093214444450422,1.0749118635098946,3.2765835735122133,5.990694501669449,7.872888965885144,8.049880119738217,6.358533429652796,4.595324744593252,4.499116706338359,4.669764822223837,4.095486922206239,2.7872442699538023,1.2584838859112275,0.47801192833835704,0.5600987140560877,0.8216956778330733,1.183586489764094,1.528267201151424,1.834980054216136,2.155462467030216,2.592270434271509,3.0803196611923935,3.391543122068144,3.526080683985442,4.028272034188986,5.172369657081662,6.2921057232941955,6.632448299700031,5.928183330627214,4.391065046507215,2.5766847799068033,2.037559347934077,3.589369091493605,5.279036137335518,6.411066931257866,6.861838647177867,6.763110503821156,6.357995658365862,5.8695364094313005,5.4253557095118,5.045983645052492,4.67856322426516,4.25369254748904,3.7331761157974572,3.1259743014790704,2.477729600459833,1.8513304475717363,1.307939631493742,0.8877386198800538,0.591768347243533,0.38784659520358583,0.27137401681505385,0.2981180081305429,0.40797695373407206,0.49702769476616065,0.5222578286704866,0.47648872872727444,0.37386545913995495,0.2477908934958922,0.19627951114760409
1.0344221249229493,0.4563321181308338,1.1032240899501713,0.760493980389769,1.5605319253390784,0.3965327502246615,2.0698500892070624,0.2253259708983904,2.8604087464703762,0.7729811615754433,0.6029616250718415,2.228314677386046,1.6155287791025446,1.3003062095294704,2.6179395193785813,2.8813566290829113,1.473123824512764,0.6843481957275055,1.9196967712343438,5.182719659414237,2.7366758768342447,4.097785479355098,1.4627833936547447,2.3819603640401525,2.1294745419519385,1.831377589679263,1.511284768208822,3.6375333387706394,2.97343283083456,5.024423196903449,7.031579781031765,4.595062711966527,1.7621407646167981,2.676920353829479,2.928282983704061,1.7342265802088657,1.378296094270986,1.5775781207486865,2.414293478286739,2.8291131064607575,2.351003114439418,1.13307056451715,3.1475621046818993,6.037333395333076,8.193489359395542,8.649615210898471,6.99517577099093,4.936300166188821,4.69229949672405,4.969296742300699,4.49320217117854,3.206206769525268,1.5643078228658223,0.5676499084987401,0.6065311331703739,0.8557390367464073,1.21617037425186,1.5719391104179843,1.8821178161053194,2.189541270882224,2.617934718807138,3.1310976069336407,3.4870265256156565,3.6063104867691176,4.017152764219618,5.162974420630793,6.434873899128293,6.977553126422512,6.425220013745823,4.945637436812568,3.073291915031073,2.172408076041851,3.5579332543567075,5.375515216737275,6.687669519092277,7.285143957598501,7.2634323715919535,6.86725459065074,6.345774772330303,5.858475480527466,5.448258220092997,5.067544361049074,4.637491853554014,4.105736830388307,3.471586119891132,2.7788537525228327,2.095096147894012,1.490202331202322,1.0154162540571192,0.6820901333080652,0.45905769846771266,0.32508848622874215,0.32238484306037435,0.42212266805482385,0.518488232326267,0.5555252524581564,0.519510823579244,0.42217526885614926,0.2949183281857877,0.2175679894914228
1.0273008653406195,0.3818735596808683,1.3525090772264254,0.8867827006832739,1.732044698407701,0.4668002954122372,2.338083142390754,0.15201969640050042,2.6392286068344757,1.1801056625229174,0.5871945012524445,2.3109800028829297,1.8257884940832743,1.1600664681759563,2.6200636449435004,3.2117310084637265,1.5311751643607232,0.7218912375443433,1.8409428104161216,5.38219410872776,3.117097212645436,4.439074814397266,1.598586284639055,2.6000183931913683,2.2499698532152674,2.119612212372665,1.465500871226604,3.6301610370204234,3.3533515013257396,4.874010149970527,7.467506092893049,5.222195121809549,2.093231651977392,2.7246616783612794,3.2756113697030114,1.9830846394319348,1.4985750406402802,1.5707457303753185,2.4562848270130115,2.9019796602320547,2.6052536251490936,1.257592765832175,3.0055318830771043,6.054389540663589,8.483684785450217,9.251580575450928,7.684559981745757,5.334432258063259,4.880574072873691,5.261867267970904,4.897581943290201,3.67784975696243,1.9128042810005477,0.7052420824620028,0.6579675718240883,0.8963607155915969,1.2519141613692653,1.61769838803574,1.9328817346864386,2.226875421756085,2.6419714892348494,3.1753059388713973,3.5812749537223416,3.6998090559013295,4.013295726316117,5.131798441484987,6.544756742391779,7.3008672840628765,6.921613960160995,5.518786789798244,3.608659065450371,2.3956139033583046,3.5308137697616675,5.450060109107526,6.94698895403832,7.707625057554192,7.780448461906048,7.404593225444786,6.853007003965614,6.319118552622158,5.872703212111104,5.475636502824463,5.041165870307023,4.501500352589471,3.8438845196503015,3.1083137414912176,2.3660466322791516,1.6955958644233953,1.1598064644785286,0.7820796774272116,0.5354655948302839,0.3851010552654061,0.3552312473008482,0.4400660924922393,0.5409586522419978,0.5893588456102143,0.5636081536864901,0.4721007927613712,0.34450179121341745,0.24800826822736863
1.0440085871236937,0.3308733638739956,1.6192868888979892,0.9895147934103893,1.889106658308183,0.5112143575261494,2.6193995743882086,0.10464871917513496,2.3741592024170353,1.7027949695208857,0.5999260983508184,2.3601131911134985,2.0279688573460355,1.087327365836171,2.576818106443008,3.5241756049412,1.6247457230010098,0.8915647500013838,1.7490069412404918,5.5025394706420645,3.5692839068301483,4.75059143511302,1.8320918429473807,2.8041776192151886,2.3948452337652633,2.416432669588463,1.439907606814489,3.5813787230285867,3.7823000249675736,4.651251343790491,7.878617004281673,5.894258769200119,2.471390440463057,2.751885766582386,3.6315012355311715,2.2691468688089738,1.6378964937831406,1.5747939042728887,2.492683704564754,2.9587426231007226,2.851530863121499,1.4396351146189177,2.8556885702491526,6.041864798113621,8.7402541008005,9.848426694618176,8.423592899433883,5.799653018172782,5.067428100490751,5.544865308350373,5.30562300241447,4.125428903405077,2.304938622785798,0.8851119144983991,0.7157174445051654,0.9441085174119568,1.2915656451987023,1.6657636495977663,1.987343798899407,2.2682699164367652,2.6652790947263645,3.212636486492582,3.6721797522484008,3.805598381092839,4.021588334434369,5.081840503618004,6.619863048786579,7.598001725718337,7.413212364557567,6.107884286473849,4.1792516560583355,2.7064331466946308,3.520140233333442,5.504060980476938,7.186396225211428,8.125779217438811,8.31181046926247,7.969663226151929,7.392553360170961,6.8092144558461145,6.32076006017566,5.903311452298434,5.464504302485682,4.920231419313164,4.243172145464215,3.467198680010071,2.6660031821053036,1.9264242374987337,1.3232737037930833,0.893469939049852,0.6176600442111809,0.45065329310520413,0.3965188711070709,0.46285321229131754,0.5650076692764578,0.6239479141262302,0.6088551133156848,0.5237538206353629,0.3964711511701368,0.2856972551724556
1.0657923546167771,0.29775942689574897,1.8861980137486738,1.0472630258432987,2.0249876498015196,0.5216391369217718,2.903673165661791,0.08206615408549003,2.0919993228218536,2.337946031053046,0.6455290784660362,2.3748188219188675,2.2121348550722355,1.1579091241820354,2.5015053257098496,3.8113264508088824,1.7694465407911826,1.1745456817606188,1.649259705805947,5.53633797084616,4.089288993330356,5.023470613518137,2.1717498306267697,2.9835585202306807,2.5722229000849532,2.7132938954136274,1.4923611936267476,3.496024844962335,4.237402006631282,4.357593804079134,8.25929297225107,6.606025100670663,2.895210302321206,2.76643880813923,3.9896206577129956,2.5948690298480925,1.7980707090475305,1.595766421997506,2.520283514915589,3.003244384176854,3.085039922266389,1.6674803972081655,2.7047658604866283,6.000021025779926,8.960821082182827,10.432477589520406,9.207786210420492,6.34064566155394,5.2586700019298585,5.815584300153532,5.71436187732859,4.619812793858715,2.741015992763336,1.1113111740966322,0.7824307697169777,0.9993801957547276,1.3359436221293084,1.7164510265076303,2.045493611112731,2.31451812836345,2.688881658783288,3.2430909271077177,3.757665957631894,3.921911692912048,4.0465514338365285,5.017152509596209,6.658921701525482,7.864610586834074,7.89553893016297,6.709988856076604,4.782095091915136,3.098012541744797,3.540370645118952,5.540257724630788,7.403689481542642,8.535971228738505,8.854757037724193,8.56171630216352,7.965555479165071,7.330782683715808,6.794104116986053,6.351221105770143,5.9073094169273075,5.36155532668587,4.66954557000733,3.856415428690479,2.9966897803876402,2.185011837486681,1.5083578713439996,1.0183239623510294,0.7065048679227074,0.5212731198084277,0.44570098585641515,0.49139636631802475,0.5912911916283188,0.6595440106542857,0.655347505875518,0.5772538345845563,0.4508695365677869,0.32915299203196335
1.0804731410215844,0.3479262539311691,2.139036328221304,1.0581350966284482,2.13785765636232,0.4977043214876713,3.1765949579151003,0.07493994409902469,1.8241924449277191,3.0752168514438387,0.7190293389813595,2.359207489615425,2.367741319423641,1.3868426940388072,2.426012238113205,4.069387035922429,1.9778951870001709,1.5336571475659853,1.5638568088777922,5.481072927924763,4.675328127886959,5.251480412770297,2.613705932477165,3.1267636785388158,2.7889966886841004,3.0016237558148138,1.4870977990492469,3.3813904476005585,4.696490316570406,4.001508772528304,8.603322449687935,7.350209590013081,3.366715113237691,2.7803914637488703,4.342829403431562,2.962279631420062,1.981444838552159,1.6396506952404264,2.535818431823022,3.041161736914844,3.3007767260074785,1.9307034287393579,2.5612497713261893,5.929413273453336,9.143895657625878,10.995954351926752,10.03129942962522,6.96422715580898,5.462977229674919,6.071256097147732,6.120918381454081,5.132643401756851,3.220599285887888,1.3871930951418667,0.8624152248688897,1.062465164271647,1.3859187416467718,1.7701902744307823,2.1072573293422177,2.3663624151344047,2.7139071757816957,3.26700617959949,3.8357776449837906,4.046324728844398,4.09193367113605,4.942878589657524,6.661403038189845,8.096480934688714,8.363813641646479,7.321814621544567,5.414473460748624,3.5613695084114947,3.6071885366748213,5.562969608622324,7.5972418958114,8.934518725922626,9.406130675000327,9.179564913035613,8.572915250605043,7.885892011798429,7.294651060183594,6.820237867927176,6.3694361159281225,5.824976179090901,5.122888524873167,4.276663799656726,3.359699846668287,2.4736666801778577,1.717734721938669,1.1590291407882554,0.8031959086380357,0.5967341242170399,0.5020275990911974,0.5263731732724449,0.6205238035961192,0.6964643107245351,0.7032063962307625,0.6327259175224824,0.5078083350176843,0.3774093704340245
1.0839542823161499,0.5191409674942106,2.3734498346325386,1.0419319219881031,2.2283016282883894,0.449239070351659,3.4201903241672316,0.1116108387098386,1.5996323310739242,3.8979947988618098,0.8046784958722497,2.3234073647565765,2.481737844710901,1.7183888122353748,2.4017801862245913,4.299394236563161,2.2582484571457972,1.938697283898175,1.5329520941536294,5.34015000042531,5.326454854426074,5.432477443567415,3.1481377452517374,3.2224312800594173,3.05005598395067,3.2733777854342674,1.5781951569363932,3.246656611497071,5.138817264307501,3.603518916759825,8.903391579833562,8.117866757252001,3.8909893043260086,2.8096625886616704,4.683461198838378,3.372798061142249,2.1909162377414266,1.71153921972236,2.53647832924966,3.079612504630927,3.493736057792883,2.2210452906609826,2.4354508387195253,5.830972903086599,9.288847286622987,11.531228110956105,10.887005673163529,7.674948244172136,5.692308436697139,6.309146668234485,6.522508662755839,5.659894863763907,3.7424479440120817,1.715651847169076,0.9617457821348302,1.1336377373684166,1.4423900293876257,1.8275349229058342,2.1725291366705837,2.424444140677089,2.7415721958578394,3.285064284050207,3.9047583422963386,4.175915301643707,4.160333539849233,4.865235819931212,6.627647160907964,8.289633544915164,8.812986266834981,7.939699175500662,6.07374615390622,4.087845786664546,3.735613078191347,5.578302987684021,7.766161040135115,9.317791870467548,9.962408687654762,9.82155067704249,9.215231719360913,8.476609716540954,7.824553570781651,7.311493725472916,6.850837322711309,6.309901851786216,5.602870236899631,4.728414257830978,3.756463253217617,2.79464316682277,1.9541728275992059,1.3182743253745433,0.9093152043422678,0.6770608301349265,0.5646945509909304,0.5681619563834692,0.6534363441139284,0.7350908340242714,0.7525824220116663,0.6902997040582424,0.5674407610033608,0.42991766780208696
1.0750949529400986,0.6739454748565351,2.6007352766001204,1.0341364314946446,2.2855208881088003,0.3972241117041814,3.6138248765928083,0.20559579446925116,1.4382823969582073,4.785118475334527,0.8816392145645536,2.2832537741342995,2.540618819968744,2.0892836184786487,2.4831562599626453,4.508042940243994,2.6143361262544964,2.366303211762292,1.578446336679625,5.123721192024169,6.04028227586611,5.569794670820376,3.7636670467191853,3.2599262779740013,3.357757614215728,3.521712933286934,1.7247955565894693,3.1017147818770066,5.545403580826099,3.205196167581945,9.150615852542064,8.898960219251885,4.475420726952994,2.8723561183962603,5.003715765851878,3.827016574930265,2.4299115058831875,1.8149324116661714,2.5204098979248863,3.1260613365383496,3.65917283728415,2.531810013492179,2.3392102096230936,5.706138892241567,9.395808079884112,12.031094180449617,11.766583346215127,8.474914190383622,5.9619858286776015,6.526744327490875,6.916421277896259,6.197302725285547,4.304480835880567,2.0991485184105683,1.0880220655142006,1.213306168135436,1.506259131511899,1.8891654438297987,2.241212477065361,2.489248852463363,2.773175147070207,3.2982822436481984,3.963128233406197,4.3074282680112725,4.2529222218248375,4.791400902053422,6.558999689047947,8.440433560388438,9.237784842610779,8.559575639383775,6.757223180023079,4.6700100591223945,3.937761309719397,5.594292365376857,7.9104573952300905,9.68232673131521,10.519748967235847,10.485522472881128,9.892738177279359,9.10494140657812,8.386186561904166,7.826415943994744,7.351614077214761,6.815676021893326,6.108949537888933,5.211888796549575,4.188214077656431,3.150104643054784,2.2204891121983854,1.49901111992404,1.0268733426542767,0.76256799860386,0.632934603287262,0.6168253494340834,0.690722508939891,0.7758638833724255,0.8036598543985706,0.7501094773864816,0.6299445109753486,0.48642587561505213
1.053120285819049,0.7706544426744286,2.843161968748051,1.0639856071530234,2.277230038629897,0.3685267742794485,3.7355586382611783,0.3728523605637162,1.3524068051475604,5.712748699583979,0.930977941259391,2.2569930743647255,2.5373508081825253,2.455342683754845,2.6936515789883617,4.7076824563740844,3.0465862869516767,2.797056037661424,1.6708660221762315,4.849279762716274,6.810640741974296,5.715550347764355,4.449032380157873,3.230241032168421,3.7116328628246618,3.741756847284341,1.9329837637357183,2.955319786576592,5.899362891188245,2.882445011917517,9.334235879886904,9.683050723380289,5.12854720033967,2.9856579564659125,5.296159877064467,4.3244615772668755,2.7023447777479426,1.9514894127314195,2.4872120142932266,3.1865060135651024,3.7929174462667596,2.8570316953773083,2.284935133951526,5.557028263988233,9.4655129757659,12.489055654567629,12.660638296903695,9.363775657808656,6.290229416670635,6.722075720958296,7.299953701457977,6.74049932764162,4.903766750463706,2.53962479120084,1.2497473652291564,1.3022180977615814,1.5784056841083096,1.9558850651557629,2.3132668935848724,2.561057207275888,2.8100952160339814,3.3079787557199616,4.009759824630355,4.437429973156745,4.36932438510729,4.7292591881739865,6.457955367994528,8.545709840424681,9.63277980263383,9.176951775823136,7.462069036581815,5.301724244494599,4.221131664991442,5.620905096793723,8.031217989129141,10.02495130416478,11.074051114224932,11.168826063465168,10.605241760208495,9.772762746576909,8.982119582557287,8.366757036595562,7.872069418589101,7.341617518063831,6.640385400565134,5.727045689643209,4.655959599760146,3.5420859614864035,2.51950442005159,1.7044029083849648,1.1583318789905706,0.8539239183931788,0.7060757964792452,0.672136169067051,0.7329805035417175,0.8192683537565327,0.8566595387118371,0.8122953436056296,0.6955095781754801,0.5468833607198295
1.0241703330900775,0.7647810089260078,3.1132096803189775,1.1269862613929742,2.16105227899956,0.3758506198092043,3.7638386374346715,0.6132140697857829,1.3363670361375315,6.6556220268050215,0.9394796828418447,2.258791079695961,2.486764835978431,2.789806137115684,3.0109601522587846,4.91489444829833,3.552715065599854,3.2145504617422556,1.7636320079859866,4.541889187296488,7.625777763510799,5.759131843473723,5.193282630133869,3.127283907197672,4.108243508073133,3.9314536969405194,2.206577604172469,2.813138954661536,6.186285385660142,2.7492969854894986,9.441577442838563,10.460031464672257,5.85858951972071,3.162167576047306,5.554328823176903,4.863355818199701,3.012563351295585,2.121314862395262,2.438454696423233,3.2635100615151496,3.891755122025642,3.1908234961521034,2.2838155629038255,5.386630738009595,9.499095722837863,12.899601051904165,13.558861203340985,10.33882117742217,6.697003215201535,6.894188553174516,7.670312402870154,7.285155460760784,5.536545809736804,3.0383742565172005,1.4555102136868838,1.4017175820199947,1.6596687334461253,2.028608512885851,2.3887557942458586,2.6399145549659147,2.8537869773073257,3.3157187884032813,4.043952793363566,4.562444372361139,4.5076745536864555,4.686975738128145,6.328308810320281,8.60288198995037,9.99246375546385,9.786899485736827,8.185220239801104,5.977911277690076,4.588145164917396,5.669818721786133,8.130778475583341,10.34292267445084,11.621033015654081,11.868306850803478,11.352067932213693,10.481744881747627,9.615075530595842,8.934616409902914,8.412764745850636,7.887067100240245,7.196254530237192,6.273568841771697,5.160451107579466,3.972456231534595,2.8539999381431693,1.9377664494545335,1.3065992741587857,0.9522283796859701,0.7835918179266832,0.7336293823385016,0.7806576459262172,0.8658121817204388,0.9118397243489144,0.8770052336017053,0.7643295681803445,0.6113728025637517
1.0220906620909527,0.6344585319294346,3.3970181034153213,1.1836292276453557,1.9027872745682777,0.5028924971007565,3.67969704406971,0.9242856868039462,1.3409898754309537,7.587070241943755,0.9017816649171208,2.2925779012347802,2.4614340926322513,3.0804646207048108,3.383019763129265,5.146829457245721,4.127788897396566,3.6057609973599107,1.8202266819571096,4.233442292211101,8.467409068030866,5.849256998064259,5.985422129645178,2.9499926916783936,4.5411120146958135,4.092465950453936,2.546237866840162,2.676937458918115,6.394661798828191,2.9118165605616753,9.458328132759576,11.22082474274104,6.67187775166961,3.5379485597556646,5.773408998430066,5.440406921263651,3.3652808559775043,2.3235943189423773,2.3782490640381324,3.355088068113386,3.9538959880204705,3.52696656401707,2.343652951297203,5.199008529569527,9.497870355106688,13.258456915880444,14.45022422765607,11.395113600528552,7.202251898082156,7.043841489630437,8.024486833837543,7.827117476574101,6.198284483990404,3.595907557010145,1.7132693046924792,1.5140385771895126,1.7508405808320828,2.108344584036837,2.467890713645592,2.7256300391840775,2.905754975218101,3.3232437327593396,4.065506732564065,4.679069855079431,4.664820743271124,4.672374968126542,6.17530830065594,8.610094524219107,10.311346277971744,10.384057827065185,8.923309901108817,6.694272449947262,5.036968431604292,5.753882247690371,8.212882757269805,10.634073309330281,12.156322598440525,12.580327100259476,12.132012208721642,11.233275814985639,10.28787546635518,9.532450974544895,8.974576903407893,8.451441596614128,7.7754766080507896,6.850862472352129,5.702157134097642,4.442881980202977,3.2266747440372656,2.2025109632456252,1.4749973576455326,1.059094687362999,0.8651608426279034,0.8006645033823923,0.8340055177247911,0.9159971439720005,0.9694937457701287,0.9443973094155851,0.8365957595402304,0.6800620939631974
1.0997112537661564,0.6566308155689567,3.6622653895273314,1.1835405094148197,1.485996179643484,0.3975796437270276,3.469601668854277,1.3020923650054543,1.305034755203038,8.477811351912472,0.8216806168889751,2.3503166318073943,2.6074153625555345,3.3283947515267047,3.7475787904172804,5.414865853668905,4.763812335353707,3.9619258477109125,1.8141596666566022,3.959045260773332,9.310710425752546,5.967920230225995,6.813869484369885,2.706346744433924,5.0007042848741925,4.2310885112733745,2.9489558595206096,2.545865111497379,6.51630236670038,3.386971460594904,9.369128398969893,11.95793653255772,7.57144476535807,3.7206419512401077,5.950966859478213,6.050648896773114,3.7654898088210156,2.5572904089766832,2.3138545238055457,3.455049728570202,3.979590359537774,3.8587052195775278,2.467382930260583,4.999478916248992,9.463135185204482,13.865267161129495,15.323219509048458,12.525635926199966,7.823892892350096,7.174436056500657,8.359115676712106,8.362526653191988,6.883765903654792,4.21182892744778,2.02994484709422,1.6426023059090689,1.8526805121816154,2.196174001302446,2.5510683271778953,2.81780992900756,2.967490918020486,3.3324028940683896,4.074787215780697,4.784080362190875,4.8366160051389615,4.6921743999295895,6.005801149605434,8.566358430118337,10.58406250749914,10.962652257464649,9.672597483357459,7.447034996956256,5.56299740985365,5.886226047618503,8.282813146511996,10.896963804079695,12.675564067106475,13.300798659709061,12.9433013560324,12.028380314253146,11.003370079893628,10.163072066824904,9.558753747528193,9.03429508209104,8.376847734475195,7.458051876072985,6.281239796386909,4.954791024747029,3.6401043921918346,2.502078666504348,1.6672002834632755,1.1767225059322244,0.9507420082551954,0.8724897118759305,0.8930508483168179,0.9702833408481067,1.029943574371404,1.0146422012196523,0.9124934587462002,0.7531697786699433
1.2429601404061068,0.8858501973038294,3.8766446178456926,1.0855237151897907,0.9517726972661414,0.4641184167271127,3.1288317558077026,1.7390725921622854,1.2010790823660287,9.294391420211634,0.7116468526185997,2.4141615045432547,2.9683034071230674,3.5458844848809625,4.04327409955057,5.817555221792535,5.449160948138952,4.279495227072028,1.72547210737125,3.7471973626706623,10.125206315606361,6.138161026813889,7.665854488818374,2.421836618370405,5.474487215591399,4.359058419712241,3.408001306275182,2.4196026990810093,6.546713500320129,4.104706189139451,9.158434989995301,12.665749449761769,8.556028308863015,4.096629081326037,6.087666244743276,6.68736219610082,4.218338933833536,2.8217037871129658,2.256189395592437,3.554435759371238,3.9719860292983196,4.178704166076944,2.653183887738932,4.794753035983,9.464537006575254,13.811354006368292,16.166140037123704,13.721433531599043,8.57609188666744,7.293201341294001,8.670371583980733,8.887905740511128,7.587215805972046,4.884733545645732,2.4113061211082782,1.792262757265404,1.9659563275772114,2.2932244604418126,2.6388973229898722,2.915922172154222,3.0403631219862355,3.345107828349412,4.072775893352412,4.87451682992367,5.018233012933513,4.751198624468291,5.828344849815756,8.471701577447982,10.805493852230057,11.516532163743868,10.428904694039403,8.232742247462566,6.16030270398889,6.079102909665712,8.3474660720207,11.131038522326348,13.174537501618646,14.025231851733077,13.783566120209022,12.867641116480684,11.764359166399318,10.829626313395742,10.166965441429909,9.63538646705682,8.999082555381682,8.09399100509181,6.897534952407858,5.509337452758239,4.096700295456194,2.839889158231173,1.8871528852273203,1.3079461497554254,1.0406733942400521,0.9483066085558087,0.9575839206382584,1.0290497757372488,1.093528451235309,1.0879243846724813,0.9922002408285674,0.8309398811618026
